Feeding Type,n,Mean,SD,Median,Q1,Q3,Min,Max
Exclusive BF,747,35.45783132530121,3.340269708401087,36.0,34.0,38.0,23,41
Formula,280,35.42142857142857,3.451804072783812,36.0,34.0,38.0,22,41
Mixed,37,34.54054054054054,5.102257640793242,36.0,30.0,38.0,23,46
