Feeding Type,n,Mean ± SD,Median (IQR),Range
Exclusive BF,747,35.5 ± 4.0,36.0 (34.0–38.0),23–96
Formula,280,35.4 ± 3.5,36.0 (34.0–38.0),22–41
Mixed,37,34.5 ± 5.1,36.0 (30.0–38.0),23–46
