Comparison,Level 1,Level 2,χ²,p-value,p-adjusted,Significant
Pre-COVID + Pre-BFHI vs Pre-COVID + Post-BFHI,0,1,3.6092975065988817,0.1645322378344978,0.49359671350349343,No
Pre-COVID + Pre-BFHI vs Post-COVID,0,2,139.75824432255988,4.486243531082507e-31,1.3458730593247522e-30,Yes
Pre-COVID + Post-BFHI vs Post-COVID,1,2,155.36592993805695,1.8311207164566329e-34,5.493362149369899e-34,Yes
