Epoch,n,median,IQR,mean,sd
After BFHI / Pre-COVID,244,7.0,11.25,11.7,12.97
Post-COVID,176,9.0,19.0,15.45,14.79
Pre-BFHI / Pre-COVID,254,6.0,13.75,11.94,13.77
